City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
58,balotra,25.8333,72.2333,81.54,87,88,9.17,IN,1722813469
59,murzuq,25.9155,13.9184,87.03,15,0,8.5,LY,1722813471
60,rawlins,41.7911,-107.2387,87.69,20,40,16.11,US,1722813323
61,san rafael del yuma,18.4299,-68.6739,83.77,77,91,8.95,DO,1722813473
62,nyzhni sirohozy,46.8484,34.3804,66.63,87,76,9.82,UA,1722813474
63,mariental,-24.6333,17.9667,47.23,68,68,7.45,,1722813475
64,bonthe,7.5264,-12.505,76.84,86,100,5.66,SL,1722813476
65,enewetak,11.3474,162.3373,83.95,76,78,9.46,MH,1722813477
66,praia da vitoria,38.7333,-27.0667,77.25,88,20,5.99,PT,1722813478
67,georgetown,5.4112,100.3354,79.95,84,20,2.3,MY,1722813369
68,portland,45.5234,-122.6762,94.59,29,20,10.36,US,1722813480
69,sitka,57.0531,-135.33,74.68,44,1,3.85,US,1722813481
70,beyneu,45.3167,55.2,83.34,34,67,2.86,KZ,1722813483
71,iqaluit,63.7506,-68.5145,42.53,86,100,5.75,CA,1722813484
72,college,64.8569,-147.8028,75.45,53,75,5.75,US,1722813485
73,cabo san lucas,22.8909,-109.9124,92.5,48,20,9.22,MX,1722813221
74,kalmunai,7.4167,81.8167,78.44,85,33,6.82,LK,1722813487
75,ilulissat,69.2167,-51.1,46.42,81,75,3.44,GL,1722813488
76,saskatoon,52.1168,-106.6345,78.17,44,94,15.01,CA,1722812813
77,tongouson,5.0214,120.1328,82.67,75,39,4.36,PH,1722813490
78,talnakh,69.4865,88.3972,50.27,62,0,10.49,RU,1722813491
79,sake,-1.5736,29.045,63.1,69,28,0.78,CD,1722813492
80,chengde,40.9725,117.9361,75.45,88,100,1.74,CN,1722813494
81,dunedin,-45.8742,170.5036,51.8,58,81,4.0,NZ,1722813333
82,atafu village,-8.5421,-172.5159,81.9,80,83,12.64,TK,1722813497
83,salahonda,2.1019,-78.7217,78.93,82,79,17.07,CO,1722813371
84,arraial do cabo,-22.9661,-42.0278,71.56,94,20,13.8,BR,1722813499
85,afua,-0.1567,-50.3867,78.26,80,14,6.17,BR,1722813500
86,mar del plata,-38.0023,-57.5575,50.95,74,0,11.01,AR,1722813501
87,biltine,14.5333,20.9167,71.96,94,100,16.55,TD,1722813502
88,uturoa,-16.7333,-151.4333,76.24,70,2,16.69,PF,1722813503
89,kurayoshi,35.4333,133.8167,84.11,82,49,1.79,JP,1722813505
90,lihue,21.9789,-159.3672,83.79,63,0,14.97,US,1722813506
91,caleta de carquin,-11.0925,-77.6267,63.39,80,8,11.59,PE,1722813507
92,ust-nera,64.5667,143.2,57.72,61,25,3.22,RU,1722813508
93,bethel,41.3712,-73.414,75.87,88,54,1.99,US,1722812974
94,nemuro,43.3236,145.575,59.76,100,100,6.06,JP,1722813510
95,pathein,16.7833,94.7333,76.28,95,100,4.81,MM,1722813511
96,cadale,2.7603,46.3222,76.33,76,68,19.08,SO,1722813512
97,bredasdorp,-34.5322,20.0403,46.62,63,43,8.55,ZA,1722813513
98,dudinka,69.4058,86.1778,44.73,64,0,16.06,RU,1722813514
99,qaqortoq,60.7167,-46.0333,44.28,79,0,4.09,GL,1722813515
100,aripuana,-9.1667,-60.6333,82.51,38,1,2.66,BR,1722813516
101,tucupita,9.0622,-62.051,80.35,79,100,4.47,VE,1722813518
102,ribeira grande,38.5167,-28.7,76.77,94,12,5.01,PT,1722813519
103,cambria,35.5641,-121.0808,96.55,65,35,9.93,US,1722813520
104,ulsteinvik,62.3432,5.8487,58.32,91,99,1.23,NO,1722813521
105,nar'yan-mar,67.6713,53.087,43.12,78,97,14.45,RU,1722813522
106,macau,22.2006,113.5461,87.71,89,0,2.3,MO,1722813523
107,bahia de kino,28.8333,-111.9333,99.52,59,42,15.93,MX,1722813524
108,isafjordur,66.0755,-23.124,45.54,88,65,12.19,IS,1722813525
109,petropavlovsk-kamchatsky,53.0452,158.6483,61.39,67,20,4.47,RU,1722813526
110,sosnovka,56.255,51.2842,58.78,94,99,6.26,RU,1722813527
111,vallenar,-28.5708,-70.7581,55.6,51,14,3.44,CL,1722813528
112,olonkinbyen,70.9221,-8.7187,44.78,97,100,8.01,SJ,1722813530
113,stanley,54.868,-1.6985,59.72,92,40,6.91,GB,1722813531
114,mount pearl,47.5166,-52.7813,70.45,95,75,12.66,CA,1722813532
115,longyearbyen,78.2186,15.6401,48.04,87,20,10.36,SJ,1722813533
116,edinburgh of the seven seas,-37.0676,-12.3116,55.96,84,52,26.08,SH,1722813534
117,brandfort,-28.7001,26.4597,44.01,39,100,7.99,ZA,1722813535
118,magadan,59.5667,150.8,59.16,74,14,2.64,RU,1722813536
119,adi keyh,14.8444,39.3772,60.85,76,97,1.19,ER,1722813373
120,tiksi,71.6872,128.8694,53.02,62,100,7.31,RU,1722813538
121,bulayevo,54.9056,70.4439,55.56,96,8,7.31,KZ,1722813539
122,gorontalo,0.5412,123.0595,77.47,85,44,1.34,ID,1722813541
123,quellon,-43.1167,-73.6167,44.55,95,100,3.51,CL,1722813542
124,luderitz,-26.6481,15.1594,54.93,84,50,11.59,,1722813543
125,port blair,11.6667,92.75,78.84,89,75,2.3,IN,1722813544
126,whitehorse,60.7161,-135.0538,75.02,31,20,1.99,CA,1722813546
127,murudeshwara,14.0943,74.4845,84.0,58,100,5.84,IN,1722813547
128,arkhangel'sk,64.5401,40.5433,51.91,100,75,4.47,RU,1722813548
129,crane,31.3974,-102.3501,97.39,21,26,8.9,US,1722813549
130,dwarka,22.2394,68.9678,81.72,87,99,17.54,IN,1722813550
131,kiunga,-6.1219,141.2906,72.84,96,100,3.04,PG,1722813551
132,bowen,-20.0167,148.2333,69.55,68,55,11.36,AU,1722813553
133,signal mountain,35.1226,-85.3438,84.63,64,9,1.99,US,1722813554
134,magong,23.5654,119.5863,83.34,83,39,6.89,TW,1722813555
135,howard springs,-12.497,131.047,75.11,99,88,8.59,AU,1722813556
136,sawakin,19.1059,37.3321,92.68,60,83,5.86,SD,1722813557
137,lompoc,34.6391,-120.4579,73.92,74,0,16.11,US,1722813558
138,hasaki,35.7333,140.8333,84.6,77,2,3.06,JP,1722813559
139,albu kamal,34.45,40.9186,89.04,37,0,18.12,SY,1722813560
140,birjand,32.8663,59.2211,79.27,14,0,9.22,IR,1722813304
141,san patricio,28.017,-97.5169,93.16,46,5,14.65,US,1722813562
142,inhambane,-23.865,35.3833,65.68,81,7,9.62,MZ,1722813563
143,qui nhon,13.7667,109.2333,78.03,83,41,4.21,VN,1722813525
144,manggar,-2.8833,108.2667,80.51,76,49,11.32,ID,1722813566
145,santa lucia,27.9117,-15.5407,65.77,78,20,23.02,ES,1722813567
146,vila franca do campo,37.7167,-25.4333,75.61,87,20,4.14,PT,1722813568
147,blackmans bay,-43.0167,147.3167,51.73,72,70,1.99,AU,1722813569
148,ojinaga,29.5667,-104.4167,90.55,33,0,10.36,MX,1722813570
149,vilyuchinsk,52.9306,158.4028,62.87,70,50,2.1,RU,1722813571
150,fort bragg,35.139,-79.006,79.2,87,0,6.91,US,1722813573
151,eraan,9.0629,117.7016,79.86,85,100,4.83,PH,1722813574
152,akureyri,65.6835,-18.0878,55.33,62,75,11.5,IS,1722813576
153,haiku-pauwela,20.9219,-156.3051,86.16,62,20,25.32,US,1722813577
154,port elizabeth,-33.918,25.5701,52.09,62,0,16.11,ZA,1722813578
155,mukalla,14.5425,49.1242,83.59,67,61,5.3,YE,1722813580
156,dalbandin,28.8947,64.4101,82.6,57,100,1.12,PK,1722813581
157,chonchi,-42.6128,-73.8092,46.11,98,100,3.98,CL,1722813583
158,santa ana,33.7456,-117.8678,105.35,40,20,9.22,US,1722813302
159,rio grande,-32.035,-52.0986,57.31,95,100,14.43,BR,1722813585
160,hotan,37.0997,79.9269,80.83,35,99,4.38,CN,1722813375
161,dieppe,49.75,1.1667,60.33,84,90,1.54,FR,1722813588
162,torghay,49.6339,63.4981,69.28,49,2,6.44,KZ,1722813590
163,saint-philippe,-21.3585,55.7679,63.99,79,34,7.23,RE,1722813591
164,mejit,10.2753,170.8646,83.48,79,16,14.58,MH,1722813592
165,kapuskasing,49.4169,-82.4331,69.89,45,20,12.66,CA,1722813302
166,north elba,44.2434,-73.9543,74.44,68,21,3.69,US,1722813594
167,palmer,42.1584,-72.3287,75.33,80,75,6.91,US,1722813595
168,ceeldheer,3.8488,47.1806,75.16,79,93,19.22,SO,1722813596
169,holland,42.7875,-86.1089,86.38,53,0,3.44,US,1722813321
170,egilsstadir,65.2653,-14.3948,53.51,76,75,5.75,IS,1722813599
171,yermentau,51.6214,73.1069,58.39,79,8,8.21,KZ,1722813600
172,marquette,46.5333,-87.6335,66.83,70,84,1.01,US,1722813601
173,berdigestyakh,62.0989,126.6992,60.39,50,100,9.46,RU,1722813602
174,kudymkar,59.0173,54.656,56.3,98,65,4.9,RU,1722813603
175,lhokseumawe,5.1801,97.1507,77.63,85,89,2.66,ID,1722813604
176,hermanus,-34.4187,19.2345,50.09,65,80,15.12,ZA,1722813607
177,cockburn town,21.4612,-71.1419,82.85,85,86,20.62,TC,1722813608
178,guajara mirim,-10.7828,-65.3394,83.08,48,51,1.59,BR,1722813609
179,aasiaat,68.7098,-52.8699,39.63,87,28,5.48,GL,1722813610
180,mont-dore,-22.2833,166.5833,71.01,99,42,11.01,NC,1722813611
181,zhanibek,49.4167,46.85,77.38,32,22,11.36,KZ,1722813612
182,north little rock,34.7695,-92.2671,93.51,50,20,9.22,US,1722813613
183,alice springs,-23.7,133.8833,45.95,100,100,5.75,AU,1722813578
184,lorengau,-2.0226,147.2712,82.31,78,100,8.08,PG,1722813616
185,prado,-17.3411,-39.2208,72.03,87,7,9.44,BR,1722813617
186,vilyuysk,63.7553,121.6247,63.03,50,96,7.65,RU,1722813618
187,saue,59.3203,24.5525,55.6,93,27,3.49,EE,1722813619
188,luchegorsk,46.4764,134.2569,67.03,93,87,6.35,RU,1722813620
189,chom bueng,13.62,99.5917,76.95,86,100,4.07,TH,1722813621
190,revda,56.801,59.9303,54.54,98,24,4.76,RU,1722813623
191,dolianova,39.3782,9.1786,74.61,79,0,9.22,IT,1722813624
192,thompson,55.7435,-97.8558,68.16,37,75,8.05,CA,1722813625
193,anadyr,64.75,177.4833,43.3,93,100,17.9,RU,1722813626
194,fort mcmurray,56.7268,-111.381,76.59,31,0,8.05,CA,1722813627
195,el jadid,33.2549,-8.506,71.2,90,0,6.87,MA,1722813628
196,coquimbo,-29.9533,-71.3436,54.99,70,100,5.75,CL,1722813528
197,shixing,24.9482,114.0657,81.91,88,99,1.68,CN,1722813631
198,ceylanpinar,36.8472,40.05,85.3,36,0,9.35,TR,1722813632
199,margate,51.3813,1.3862,60.31,80,76,10.76,GB,1722813633
200,callao,-12.0667,-77.15,65.71,72,75,11.5,PE,1722813634
201,yaren,-0.5472,166.916,84.34,73,100,14.99,NR,1722813635
202,goondiwindi,-28.55,150.3167,60.51,66,100,12.28,AU,1722813636
203,fauske,67.2588,15.3918,66.78,69,79,7.58,NO,1722813637
204,tsiombe,-25.3,45.4833,61.39,94,0,3.78,MG,1722813639
205,camana,-16.6228,-72.7111,60.13,82,46,7.45,PE,1722813640
206,beira,-19.8436,34.8389,62.69,100,0,6.91,MZ,1722813572
207,vadso,70.0744,29.7487,52.68,93,100,12.66,NO,1722813642
208,ribeira brava,32.65,-17.0667,74.03,68,0,5.12,PT,1722813643
209,ilha de mocambique,-15.0342,40.7358,72.93,77,85,3.09,MZ,1722813644
210,sungai penuh,-2.0833,101.3833,64.69,94,100,4.32,ID,1722813645
211,kovalam,8.3667,76.9967,78.89,78,40,8.05,IN,1722813646
212,robore,-18.3333,-59.75,81.48,35,12,4.12,BO,1722813647
213,kendari,-3.945,122.4989,73.72,95,91,2.06,ID,1722813649
214,la punta,-33.1837,-66.3127,55.09,40,57,7.07,AR,1722813650
215,poronaysk,49.2167,143.1167,56.37,73,18,3.71,RU,1722813651
216,yarim,14.298,44.3779,62.56,69,80,1.25,YE,1722813653
217,anloga,5.7947,0.8973,77.94,75,97,8.32,GH,1722813654
218,itamarandiba,-17.8572,-42.8589,61.23,77,10,5.12,BR,1722813655
219,remire-montjoly,4.9167,-52.2667,82.44,83,0,5.75,GF,1722813656
220,puerto lempira,15.2667,-83.7667,87.94,66,40,9.22,HN,1722813657
221,magistral'nyy,56.1725,107.4458,60.6,84,99,1.81,RU,1722813659
222,thunder bay,48.4001,-89.3168,67.98,52,94,5.75,CA,1722813609
223,kodinsk,58.6881,99.1844,57.34,79,8,0.58,RU,1722813661
224,chibougamau,49.9168,-74.3659,64.02,59,40,9.22,CA,1722813662
225,crawfordsville,40.0411,-86.8745,88.45,65,32,4.61,US,1722813475
226,moussoro,13.6408,16.4901,75.04,86,100,13.53,TD,1722813664
227,flin flon,54.7682,-101.865,73.24,28,75,8.05,CA,1722813665
228,dauphin,51.1494,-100.0502,71.74,49,0,4.61,CA,1722813531
229,esbjerg,55.4667,8.45,60.8,84,38,1.01,DK,1722813667
230,priozersk,61.0393,30.1291,63.09,93,28,4.29,RU,1722813668
231,nova sintra,14.8667,-24.7167,80.08,78,100,6.13,CV,1722813669
232,ta`u,-14.2336,-169.5144,80.19,65,100,4.38,AS,1722813671
233,hirtshals,57.5881,9.9592,61.34,80,39,21.83,DK,1722813373
234,yung shue wan,22.2333,114.1167,87.33,85,68,12.59,HK,1722813673
235,mirny,62.5353,113.9611,59.94,59,90,4.9,RU,1722813674
236,faya-largeau,17.9257,19.1043,90.07,50,94,12.71,TD,1722813675
237,alofi,-19.0595,-169.9187,80.49,78,75,11.5,NU,1722813676
238,hailin,44.5833,129.4167,71.8,90,86,11.39,CN,1722813677
239,charters towers,-20.1,146.2667,66.83,61,0,14.85,AU,1722813678
240,dawei,14.0833,98.2,76.68,92,100,2.51,MM,1722813679
241,colonia,50.9333,6.95,64.94,84,0,2.3,DE,1722813680
242,udachny,66.4167,112.4,64.69,49,63,8.61,RU,1722813682
243,pursat,12.3333,103.6667,71.47,92,93,2.46,KH,1722813683
244,karpenisi,38.9167,21.7833,60.01,81,4,1.99,GR,1722813684
245,praia,14.9215,-23.5087,81.14,78,20,4.61,CV,1722813685
246,saipan,15.1355,145.701,84.9,84,0,10.36,MP,1722813686
247,ust'-barguzin,53.45,108.9833,57.54,89,60,4.05,RU,1722813687
248,canmore,51.0834,-115.3521,69.28,52,100,5.75,CA,1722813688
249,reedsburg,43.5325,-90.0026,87.12,62,75,8.05,US,1722813593
250,qorovulbozor,39.5006,64.7936,76.71,22,0,15.21,UZ,1722813690
251,sinazongwe,-17.2614,27.4618,65.61,29,2,3.15,ZM,1722813691
252,tucurui,-3.7661,-49.6725,79.48,41,24,1.01,BR,1722813692
253,sault ste. marie,46.5168,-84.3333,75.49,54,0,11.5,CA,1722813693
254,santa elena de uairen,4.6167,-61.1333,67.37,92,99,3.78,VE,1722813695
255,gizo,-8.103,156.8419,79.86,81,100,3.18,SB,1722813696
256,saldanha,-33.0117,17.9442,39.25,57,41,4.14,ZA,1722813697
257,diss,52.3768,1.1091,64.78,82,100,8.39,GB,1722813698
258,bintulu,3.1667,113.0333,75.61,100,40,0.0,MY,1722813699
259,morondava,-20.2833,44.2833,65.32,82,0,7.38,MG,1722813700
260,ugoofaaru,5.6667,73.0,82.18,73,97,4.27,MV,1722813674
261,belyy yar,53.6039,91.3903,66.09,82,0,4.47,RU,1722813702
262,novo aripuana,-5.1206,-60.3797,89.89,33,77,2.93,BR,1722813703
263,santa ana de yacuma,-13.75,-65.4333,87.75,55,75,9.22,BO,1722813705
264,marsh harbour,26.5412,-77.0636,83.95,78,75,16.6,BS,1722813706
265,zheleznodorozhnyy,55.7503,38.0042,59.52,84,8,4.9,RU,1722813707
266,slave lake,55.2834,-114.769,67.98,64,100,6.91,CA,1722813708
267,bel ombre,-4.6167,55.4167,78.64,83,40,8.05,SC,1722813709
268,bucerias,20.75,-105.3333,89.98,70,40,10.36,MX,1722813607
269,lobito,-12.3481,13.5456,66.33,89,90,4.5,AO,1722813711
270,al bahah,20.0129,41.4677,71.02,68,98,4.41,SA,1722813712
271,kuybyshev,55.4475,78.3218,58.98,96,90,3.09,RU,1722813713
272,nguigmi,14.2495,13.1092,84.78,56,100,16.55,NE,1722813714
273,hadibu,12.65,54.0333,78.21,83,92,21.88,YE,1722813716
274,laojunmiao,39.8333,97.7333,71.89,22,53,5.01,CN,1722813717
275,marion,39.7684,-86.1555,89.51,56,20,9.22,US,1722813280
276,sao tome,0.3365,6.7273,74.1,77,99,6.4,ST,1722813719
277,tomah,43.9786,-90.504,85.78,62,40,0.0,US,1722813720
278,as sulayyil,20.4607,45.5779,95.25,15,100,7.87,SA,1722813721
279,sao bartolomeu de messines,37.2602,-8.2867,69.82,42,0,6.35,PT,1722813722
280,okha,53.5739,142.9478,57.78,64,100,16.26,RU,1722813723
281,gamba,-2.65,10.0,70.2,78,92,5.26,GA,1722813724
282,aconibe,1.2968,10.9369,64.69,99,97,3.18,GQ,1722813726
283,lebu,-37.6167,-73.65,49.37,91,100,26.49,CL,1722813727
284,axim,4.8699,-2.2405,75.78,81,100,6.93,GH,1722813728
285,hilo,19.7297,-155.09,86.95,76,75,11.5,US,1722813729
286,mogocha,53.7333,119.7667,60.48,99,100,2.17,RU,1722813731
287,la'ie,21.6477,-157.9253,87.76,73,44,5.01,US,1722813732
288,sao joao da barra,-21.6403,-41.0511,71.69,84,0,16.6,BR,1722813733
289,rongelap,11.1635,166.8941,83.55,78,52,11.88,MH,1722813734
290,hirara,24.8,125.2833,85.86,89,20,9.22,JP,1722813736
291,pisco,-13.7,-76.2167,62.65,77,0,10.36,PE,1722813738
292,camayenne,9.535,-13.6878,78.89,94,75,4.61,GN,1722813739
293,bamboo flat,11.7,92.7167,78.89,89,75,2.3,IN,1722813740
294,arkhara,49.4212,130.0842,66.69,97,100,17.38,RU,1722813741
295,nantucket,41.2835,-70.0995,78.91,91,40,14.97,US,1722813736
296,kaoma,-14.7833,24.8,58.75,26,1,5.55,ZM,1722813743
297,knysna,-34.0363,23.0471,47.25,72,25,8.77,ZA,1722813745
298,keflavik,64.0049,-22.5624,53.51,87,100,17.27,IS,1722813746
299,joacaba,-27.1781,-51.5047,61.9,94,100,1.57,BR,1722813748
300,ancud,-41.8697,-73.8203,46.29,93,100,15.14,CL,1722813749
301,alo,6.5486,4.2686,75.85,88,61,5.61,NG,1722813750
302,tambopata,-12.7333,-69.1833,84.09,70,0,0.0,PE,1722813751
303,kaedi,16.1465,-13.5047,84.18,70,97,8.05,MR,1722813752
304,zarinsk,53.7074,84.9493,59.56,87,76,3.13,RU,1722813753
305,san luis de la loma,17.2706,-100.8939,85.23,71,82,8.66,MX,1722813754
306,tofol,5.3248,163.0078,87.58,70,75,5.75,FM,1722813755
307,macusani,-14.0833,-70.4333,37.27,74,78,6.8,PE,1722813756
308,richards bay,-28.783,32.0377,67.82,67,39,18.66,ZA,1722813757
309,kayenta,36.7278,-110.2546,90.03,20,54,18.54,US,1722813758
310,minas de marcona,-15.2119,-75.1103,53.2,81,6,14.16,PE,1722813759
311,lerwick,60.1545,-1.1494,59.0,90,100,21.97,GB,1722813560
312,tuy hoa,13.0833,109.3,75.88,92,16,5.73,VN,1722813762
313,senj,44.9894,14.9058,75.87,61,92,10.49,HR,1722813763
314,fale old settlement,-9.3852,-171.2468,81.75,81,89,14.88,TK,1722813764
315,labasa,-16.4167,179.3833,75.76,86,52,3.89,FJ,1722813765
316,khandyga,62.6667,135.6,63.3,50,78,5.86,RU,1722813766
317,bochum,51.4833,7.2167,63.37,85,98,2.62,DE,1722813767
318,broome,42.2506,-75.833,82.33,63,0,9.22,US,1722813768
319,kietrz,50.0804,18.0043,62.74,95,91,4.88,PL,1722813769
320,ipubi,-7.6519,-40.1489,69.12,61,4,4.63,BR,1722813770
321,kayes,14.0,-11.0,75.52,87,72,9.89,ML,1722813771
322,happy valley-goose bay,53.3168,-60.3315,79.11,38,40,6.91,CA,1722813773
323,yamada,39.4667,141.95,78.31,86,25,2.73,JP,1722813774
324,korla,41.7597,86.1469,83.44,30,29,5.39,CN,1722813775
325,road town,18.4167,-64.6167,84.24,79,40,12.66,VG,1722813776
326,dalian,38.9122,121.6022,80.53,83,0,4.47,CN,1722813777
327,melfort,52.8667,-104.6177,71.73,43,39,6.91,CA,1722813778
328,labytnangi,66.6572,66.4183,48.88,60,100,22.1,RU,1722813779
329,labuan bajo,-8.4964,119.8877,74.19,73,29,4.45,ID,1722813780
330,pataias,39.6698,-8.9958,65.71,95,3,9.95,PT,1722813781
331,kununurra,-15.7667,128.7333,69.78,73,3,1.14,AU,1722813784
332,constantia,44.1833,28.65,66.88,66,16,13.02,RO,1722813600
333,wattegama,6.7989,81.4808,75.54,87,69,5.84,LK,1722813786
334,jackson,42.4165,-122.8345,102.4,27,0,13.8,US,1722813787
335,talcahuano,-36.7167,-73.1167,51.48,82,100,24.16,CL,1722813788
336,semnan,35.5729,53.3971,85.39,25,7,9.1,IR,1722813790
337,birobidzhan,48.8,132.95,61.66,71,100,6.17,RU,1722813792
338,balkanabat,39.5108,54.3671,86.99,37,0,2.24,TM,1722813794
339,sur,22.5667,59.5289,85.86,66,100,4.45,OM,1722813795
340,areia branca,-4.9561,-37.1369,82.6,64,14,24.65,BR,1722813796
341,tumsar,21.3833,79.7333,74.17,97,100,4.59,IN,1722813797
342,kingston,17.997,-76.7936,88.75,66,20,19.57,JM,1722813433
343,nouadhibou,20.931,-17.0347,75.18,88,40,8.05,MR,1722813799
344,les avirons,-21.2418,55.3394,60.89,59,0,9.22,RE,1722813800
345,jidong,45.2167,131.0833,75.2,81,64,5.41,CN,1722813801
346,mananjary,-21.2167,48.3333,63.41,92,6,4.97,MG,1722813802
347,cam ranh,11.9214,109.1591,80.56,83,0,2.3,VN,1722813803
348,grand falls-windsor,48.9332,-55.6649,77.5,81,98,4.59,CA,1722813805
349,semiluki,51.6853,39.0279,59.45,100,75,4.47,RU,1722813806
350,naze,28.3667,129.4833,85.12,76,24,13.82,JP,1722813807
351,borogontsy,62.6683,131.1683,62.46,48,98,8.52,RU,1722813808
352,kuusamo,65.9667,29.1833,50.04,93,0,1.14,FI,1722813809
353,samarinda,-0.5,117.15,74.07,94,71,1.54,ID,1722813810
354,sittwe,20.15,92.9,79.88,87,100,4.03,MM,1722813811
355,young,-32.6833,-57.6333,54.75,67,100,9.75,UY,1722813812
356,christchurch,-43.5333,172.6333,51.67,76,25,4.61,NZ,1722813813
357,kruisfontein,-34.0033,24.7314,46.89,68,71,12.66,ZA,1722813814
358,howrah,22.5892,88.3103,84.2,94,75,5.75,IN,1722813815
359,new norfolk,-42.7826,147.0587,52.92,75,78,4.12,AU,1722813818
360,leeton,-34.5667,146.4,50.09,64,100,4.99,AU,1722813819
361,dapa,9.7594,126.0531,81.52,76,100,6.46,PH,1722813820
362,namibe,-15.1961,12.1522,60.51,86,1,4.59,AO,1722813822
363,selfoss,63.9331,-20.9971,52.05,82,100,23.06,IS,1722813823
364,kutum,14.2,24.6667,68.52,88,100,19.51,SD,1722813824
365,susuman,62.7833,148.1667,59.7,43,13,2.73,RU,1722813825
366,gaspe,48.8334,-64.4819,73.62,83,75,2.3,CA,1722813826
