City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
135,wakkanai,45.4094,141.6739,66.18,88,75,8.05,JP,1722901267
136,barah,13.7,30.3667,79.52,67,87,13.02,SD,1722901268
137,tralee,52.2704,-9.7026,50.79,96,2,5.3,IE,1722901269
138,tsengel,49.4783,100.8894,58.05,79,8,3.53,MN,1722901270
139,buala,-8.145,159.5921,80.64,82,99,9.31,SB,1722901271
140,ijui,-28.3878,-53.9147,65.26,90,65,6.42,BR,1722901272
141,choibalsan,48.0667,114.5,67.33,69,63,4.21,MN,1722901273
142,mata-utu,-13.2816,-176.1745,79.81,76,7,8.57,WF,1722901275
143,dire dawa,9.5931,41.8661,71.1,78,100,6.64,ET,1722901277
144,dudinka,69.4058,86.1778,47.66,63,74,19.55,RU,1722901278
145,xam nua,20.4197,104.0439,69.21,98,95,1.81,LA,1722901279
146,seryshevo,51.0933,128.3786,73.87,72,1,4.83,RU,1722901280
147,alajarvi,63.0,23.8167,53.85,81,72,3.09,FI,1722901281
148,taltal,-25.4,-70.4833,59.45,68,12,2.93,CL,1722901282
149,dryden,49.7833,-92.7503,70.09,40,0,0.0,CA,1722901284
150,shimoda,34.6667,138.95,84.56,74,11,8.03,JP,1722901285
151,brisas de zicatela,15.8369,-97.0419,81.12,94,100,9.22,MX,1722901286
152,hotan,37.0997,79.9269,81.9,32,56,4.16,CN,1722901288
153,bethel,41.3712,-73.414,82.02,80,43,6.62,US,1722901289
154,agapovka,53.2973,59.1348,61.81,83,100,4.76,RU,1722901290
155,kone,-21.0595,164.8658,74.91,43,4,4.47,NC,1722901291
156,punta arenas,-53.15,-70.9167,30.31,86,20,6.91,CL,1722901292
157,pariaman,-0.619,100.12,77.05,88,72,4.9,ID,1722901293
158,vadso,70.0744,29.7487,50.88,93,100,8.05,NO,1722901294
159,raciborz,50.0919,18.2193,61.7,82,16,4.68,PL,1722901295
160,abidjan,5.3094,-4.0197,76.96,88,20,5.75,CI,1722901296
161,fort st. john,56.2499,-120.8529,60.69,72,75,11.5,CA,1722901292
162,opuwo,-18.0607,13.84,62.01,33,0,2.57,NA,1722901299
163,flying fish cove,-10.4217,105.6791,74.88,94,100,11.5,CX,1722901300
164,santana,-0.0583,-51.1817,86.18,74,0,6.91,BR,1722901301
165,shimabara,32.7833,130.3667,85.89,81,68,1.48,JP,1722901302
166,vila velha,-20.3297,-40.2925,71.55,92,0,4.61,BR,1722901173
167,hawaiian paradise park,19.5933,-154.9731,81.91,70,0,10.36,US,1722901304
168,ribeira grande,38.5167,-28.7,76.77,92,40,8.01,PT,1722901305
169,college,64.8569,-147.8028,86.45,33,20,10.36,US,1722901306
170,susuman,62.7833,148.1667,62.78,39,99,13.49,RU,1722901307
171,catumbela,-12.4314,13.5472,68.36,89,97,3.98,AO,1722901308
172,avarua,-21.2078,-159.775,78.85,78,20,12.66,CK,1722901309
173,phek,25.6667,94.5,67.73,98,98,1.39,IN,1722901311
174,okhotsk,59.3833,143.3,53.15,88,100,21.5,RU,1722901312
175,severo-yeniseyskiy,60.3725,93.0408,59.25,90,95,2.8,RU,1722901313
176,badr hunayn,23.7829,38.7905,89.6,63,86,3.36,SA,1722901314
177,homer,59.6425,-151.5483,62.47,68,100,10.0,US,1722901315
178,bathsheba,13.2167,-59.5167,81.21,89,20,6.91,BB,1722901316
179,kill devil hills,36.0307,-75.676,80.98,86,100,18.41,US,1722901103
180,lihue,21.9789,-159.3672,83.79,67,20,12.66,US,1722901318
181,kununurra,-15.7667,128.7333,71.58,73,20,0.0,AU,1722901319
182,ulsteinvik,62.3432,5.8487,63.32,92,100,4.97,NO,1722901320
183,chonchi,-42.6128,-73.8092,45.61,96,100,7.36,CL,1722901322
184,saipan,15.1355,145.701,86.7,79,75,5.75,MP,1722901323
185,aginskoye,51.1,114.53,68.25,49,86,6.08,RU,1722901324
186,umm kaddadah,13.6017,26.6876,82.42,60,98,9.44,SD,1722901325
187,nar'yan-mar,67.6713,53.087,39.74,86,8,9.57,RU,1722901326
188,fale old settlement,-9.3852,-171.2468,82.49,75,100,10.11,TK,1722901327
189,flin flon,54.7682,-101.865,73.24,38,100,8.05,CA,1722901328
190,west island,-12.1568,96.8225,78.78,73,20,10.36,CC,1722901329
191,colonia,50.9333,6.95,66.96,82,0,3.44,DE,1722901330
192,constantia,44.1833,28.65,66.88,65,34,10.58,RO,1722901332
193,cockburn town,21.4612,-71.1419,82.87,84,5,17.4,TC,1722901333
194,vysokaya gora,55.9128,49.3017,62.78,67,100,4.12,RU,1722901334
195,obsharovka,53.125,48.8531,62.78,84,51,0.63,RU,1722901335
196,namtsy,62.7161,129.6658,55.13,81,100,6.67,RU,1722901336
197,rapar,23.5667,70.6333,80.98,83,100,14.5,IN,1722901337
198,kencong,-8.2833,113.3667,73.53,82,44,2.62,ID,1722901338
199,naracoorte,-36.9579,140.7383,50.36,88,71,11.21,AU,1722901339
200,raduzhnyy,62.0961,77.475,52.72,84,100,11.9,RU,1722901340
201,nantucket,41.2835,-70.0995,78.03,88,0,6.91,US,1722901341
202,prien,30.1819,-93.2738,96.78,54,100,6.91,US,1722901343
203,freetown,8.484,-13.2299,77.07,86,97,9.26,SL,1722901329
204,invercargill,-46.4,168.35,54.01,70,63,8.99,NZ,1722901345
205,sao geraldo do araguaia,-6.4006,-48.555,78.46,31,1,1.97,BR,1722901346
206,sisimiut,66.9395,-53.6735,42.71,82,68,2.04,GL,1722901347
207,cidreira,-30.1811,-50.2056,60.87,98,94,10.65,BR,1722901348
208,bandarbeyla,9.4942,50.8122,76.57,80,76,27.56,SO,1722901349
209,nemuro,43.3236,145.575,63.05,97,89,7.54,JP,1722901350
210,saint-pierre,-21.3393,55.4781,65.88,55,0,10.36,RE,1722901351
211,hami,42.8,93.45,83.91,22,1,6.71,CN,1722901354
212,port mathurin,-19.6833,63.4167,71.89,78,16,13.47,MU,1722901355
213,lyubim,58.3625,40.6843,56.08,98,63,4.09,RU,1722901356
214,patterson,37.4716,-121.1297,96.75,11,9,12.88,US,1722901357
215,amahai,-3.3333,128.9167,78.01,87,100,3.2,ID,1722901358
216,fort bragg,35.139,-79.006,82.24,80,20,9.22,US,1722901359
217,fauske,67.2588,15.3918,64.44,61,24,5.93,NO,1722901360
218,tura,25.5198,90.2201,75.24,99,100,4.23,IN,1722901181
219,campoverde,-8.4753,-74.8058,74.89,92,91,1.41,PE,1722901362
220,sinabang,2.4803,96.3801,78.19,81,96,1.14,ID,1722901363
221,sovetskaya gavan',48.9723,140.2878,67.23,67,41,8.55,RU,1722901364
222,wenchang,30.904,118.4887,84.94,60,60,2.55,CN,1722901366
223,mammoth lakes,37.6485,-118.9721,83.26,20,0,17.27,US,1722901367
224,nova xavantina,-14.6667,-52.35,73.42,33,0,2.95,BR,1722901368
225,queenstown,-31.8976,26.8753,44.24,28,0,5.35,ZA,1722901369
226,lazaro cardenas,17.9583,-102.2,83.57,76,100,2.71,MX,1722901370
227,smithers,54.7804,-127.1743,77.32,29,40,5.75,CA,1722901371
228,mwene-ditu,-7.0,23.45,71.83,26,14,3.31,CD,1722901372
229,orange walk,17.8333,-88.8333,82.33,77,64,6.13,BZ,1722901373
230,qamdo,31.1667,97.2333,49.82,56,8,1.72,CN,1722901375
231,olonkinbyen,70.9221,-8.7187,43.3,98,100,6.15,SJ,1722901363
232,slobodskoy,58.7322,50.1772,55.44,98,50,3.24,RU,1722901378
233,hilo,19.7297,-155.09,82.13,72,0,10.36,US,1722901232
234,sao jose da coroa grande,-8.8978,-35.1478,75.31,71,19,12.06,BR,1722901380
235,vernal,40.4555,-109.5287,87.66,23,0,17.27,US,1722901381
236,chibougamau,49.9168,-74.3659,62.22,48,20,9.22,CA,1722901382
237,el granada,37.5027,-122.4694,77.0,68,40,21.85,US,1722901383
238,moussoro,13.6408,16.4901,75.79,84,100,6.46,TD,1722901384
239,saint-joseph,-21.3667,55.6167,64.78,75,17,4.47,RE,1722901385
240,fortuna,40.5982,-124.1573,61.99,93,100,8.05,US,1722901386
241,naze,28.3667,129.4833,85.12,80,40,9.1,JP,1722901387
242,aykhal,66.0,111.5,49.01,74,85,14.27,RU,1722901388
243,broome,42.2506,-75.833,71.2,87,40,6.91,US,1722901390
244,port hedland,-20.3167,118.5667,55.45,76,99,6.91,AU,1722901391
245,malabar,-33.9667,151.25,59.79,61,20,5.75,AU,1722901392
246,knokke-heist,51.3333,3.3333,67.44,67,0,5.61,BE,1722901393
247,jasidih,24.5167,86.65,81.68,79,99,3.62,IN,1722901394
248,enewetak,11.3474,162.3373,84.33,71,92,7.02,MH,1722901380
249,waingapu,-9.6567,120.2641,78.6,70,87,13.35,ID,1722901396
250,crane,31.3974,-102.3501,94.66,28,45,14.63,US,1722901398
251,bambari,5.768,20.6757,69.76,96,85,1.39,CF,1722901399
252,santa maria,-29.6842,-53.8069,69.1,88,75,4.61,BR,1722901272
253,harstad,68.799,16.5293,58.39,72,73,2.91,NO,1722901402
254,newman,37.3138,-121.0208,100.74,8,18,7.0,US,1722901403
255,bonthe,7.5264,-12.505,76.26,89,76,8.72,SL,1722901404
256,west mackay,-21.1481,149.1605,73.63,75,22,4.43,AU,1722901405
257,port elizabeth,-33.918,25.5701,50.29,73,0,3.44,ZA,1722901221
258,touros,-5.1989,-35.4608,74.08,80,57,13.65,BR,1722901257
259,grevesmuhlen,53.8667,11.1833,57.83,92,2,5.97,DE,1722901408
260,hirara,24.8,125.2833,82.67,94,75,12.66,JP,1722901409
261,port lincoln,-34.7333,135.8667,53.89,80,68,12.33,AU,1722901410
262,darnah,32.767,22.6367,79.7,78,0,11.74,LY,1722901412
263,dingli,35.8614,14.3822,78.82,83,20,3.44,MT,1722901413
264,witu,-2.3889,40.4382,72.99,80,6,11.77,KE,1722901414
265,kukawa,12.9234,13.5606,75.87,84,100,5.48,NG,1722901415
266,dhandhuka,22.3667,71.9833,79.97,86,97,12.19,IN,1722901416
267,nema,57.5067,50.5011,56.82,96,44,3.04,RU,1722901417
268,vilyuchinsk,52.9306,158.4028,59.27,79,100,4.83,RU,1722901418
269,uturoa,-16.7333,-151.4333,78.51,78,37,16.82,PF,1722901419
270,namibe,-15.1961,12.1522,63.45,89,75,0.09,AO,1722901420
271,hassi messaoud,31.6804,6.0729,91.26,24,0,5.75,DZ,1722901424
272,sterling,39.0062,-77.4286,90.14,60,0,5.99,US,1722901425
273,tynda,55.1667,124.7167,59.25,90,100,7.27,RU,1722901427
274,st. john's,47.5649,-52.7093,70.16,97,75,20.71,CA,1722901429
275,lekki,6.3607,4.8333,74.64,88,97,5.08,NG,1722901430
276,taroa,8.7058,171.2275,83.57,77,98,9.82,MH,1722901431
277,lompoc,34.6391,-120.4579,75.58,72,0,13.8,US,1722901432
278,grevena,40.0845,21.4274,70.77,81,29,3.8,GR,1722901433
279,la paz,-16.5,-68.15,51.78,65,20,4.61,BO,1722901400
280,yanam,16.7333,82.2167,78.12,93,100,2.57,IN,1722901435
281,wailua homesteads,22.0669,-159.378,83.19,71,20,12.66,US,1722901436
282,ta`u,-14.2336,-169.5144,78.49,71,20,3.44,AS,1722901385
283,westport,41.1415,-73.3579,82.29,74,33,5.01,US,1722901389
284,veraval,20.9,70.3667,81.66,84,100,16.69,IN,1722901440
285,sonoita,31.85,-112.8333,103.68,27,28,14.07,MX,1722901441
286,jekabpils,56.499,25.8573,56.77,96,35,3.96,LV,1722901442
287,yaren,-0.5472,166.916,83.62,70,27,9.48,NR,1722901443
288,inhambane,-23.865,35.3833,69.51,69,45,14.18,MZ,1722901414
289,belyy yar,53.6039,91.3903,58.89,100,75,6.71,RU,1722901445
290,pangkalanbuun,-2.6833,111.6167,76.95,81,84,2.98,ID,1722901338
291,novopskov,49.5464,39.0899,68.88,57,97,5.44,UA,1722901449
292,tinghir,31.5157,-5.5343,84.09,18,52,5.7,MA,1722901450
293,dawei,14.0833,98.2,76.95,90,100,1.99,MM,1722901451
294,shenjiamen,29.9576,122.298,83.23,81,4,9.17,CN,1722901452
295,las heras,-46.5419,-68.9359,34.14,99,100,17.16,AR,1722901453
296,fort mcmurray,56.7268,-111.381,69.39,52,0,13.8,CA,1722901454
297,novotroitsk,51.203,58.3266,63.3,51,91,2.93,RU,1722901455
298,dolores,-36.3132,-57.6792,54.97,94,100,13.67,AR,1722901456
299,creel,27.75,-107.6333,59.58,81,93,5.5,MX,1722901457
300,algona,43.07,-94.233,88.16,74,40,13.8,US,1722901458
301,ouro sogui,15.6,-13.3167,85.53,66,100,14.18,SN,1722901460
302,birzebbuga,35.8258,14.5269,81.16,83,20,3.44,MT,1722901461
303,hakha,22.65,93.6167,64.8,99,100,1.19,MM,1722901462
304,toliara,-23.35,43.6667,65.23,88,0,7.67,MG,1722901463
305,yuzhno-kurilsk,44.0306,145.8556,62.62,99,100,6.04,RU,1722901464
306,aswan,24.0934,32.907,87.1,58,75,8.05,EG,1722901465
307,port alfred,-33.5906,26.891,54.88,63,0,7.45,ZA,1722901466
308,porto novo,6.4965,2.6036,76.82,83,100,9.84,BJ,1722901467
309,bayanhongor,46.7167,100.1167,57.52,45,39,3.02,MN,1722901468
310,stjordalshalsen,63.4681,10.9262,65.91,77,100,3.8,NO,1722901470
311,tazovsky,67.4667,78.7,42.76,77,47,13.42,RU,1722901472
312,nova sintra,14.8667,-24.7167,79.21,83,54,6.55,CV,1722901473
313,high river,50.5834,-113.8687,77.09,64,30,22.32,CA,1722901475
314,cestos city,5.46,-9.5828,76.46,83,59,8.95,LR,1722901476
315,roshal',55.6685,39.8749,56.95,96,12,3.56,RU,1722901477
316,lodwar,3.1191,35.5973,80.19,63,79,13.38,KE,1722901478
317,chardara,41.2547,67.9692,74.97,32,0,10.18,KZ,1722901481
318,novodvinsk,64.4165,40.8122,51.55,79,88,4.76,RU,1722901482
319,el bauga,18.262,33.9081,78.87,76,90,4.83,SD,1722901483
320,afif,23.9065,42.9172,79.3,57,90,12.12,SA,1722901484
321,kalkaman,51.9525,76.0211,67.41,66,80,8.81,KZ,1722901486
322,howard springs,-12.497,131.047,78.71,81,37,8.05,AU,1722901487
323,val-d'or,48.1002,-77.7828,66.29,42,75,12.66,CA,1722901202
324,xinyuan,37.3,99.0,49.6,76,97,3.58,CN,1722901489
325,coruripe,-10.1256,-36.1756,72.25,83,22,10.94,BR,1722901491
326,quartu sant'elena,39.2419,9.1839,79.03,72,0,11.5,IT,1722901492
327,alice springs,-23.7,133.8833,51.35,82,0,9.22,AU,1722901493
328,ust'-ilimsk,58.0006,102.6619,64.71,54,9,1.48,RU,1722901494
329,kaele,10.1092,14.4508,76.75,72,100,5.88,CM,1722901495
330,kendari,-3.945,122.4989,77.45,89,55,1.86,ID,1722901255
331,ketchikan,55.3422,-131.6461,73.22,57,16,3.06,US,1722901497
332,tobol,52.6844,62.5794,64.72,82,97,2.8,KZ,1722901498
333,kenora,49.8167,-94.4337,72.57,37,75,5.75,CA,1722901238
334,siniscola,40.5719,9.6922,78.35,69,45,2.51,IT,1722901501
335,weno,7.4515,151.8468,84.15,84,75,3.44,FM,1722901502
336,paramonga,-10.6667,-77.8333,62.38,84,23,11.83,PE,1722901504
337,faya-largeau,17.9257,19.1043,84.99,60,100,12.93,TD,1722901505
338,oum hadjer,13.2954,19.6966,73.89,90,86,6.22,TD,1722901506
339,sandnessjoen,66.0217,12.6316,57.72,70,59,15.3,NO,1722901376
340,conduaga,8.862,117.4893,80.91,86,86,4.7,PH,1722901509
341,tidjikja,18.5564,-11.4271,86.49,53,50,12.91,MR,1722901510
342,jalai nur,49.45,117.7,68.85,59,83,6.76,CN,1722901511
343,tashtyp,52.7939,89.8983,57.6,93,69,3.51,RU,1722901512
344,kabare,-2.4683,28.8242,62.02,63,52,1.66,CD,1722901513
345,mont-dore,-22.2833,166.5833,73.38,99,44,11.21,NC,1722901514
346,nizhnyaya omka,55.4338,74.9426,57.69,95,10,5.88,RU,1722901515
347,quiberon,47.4841,-3.1196,66.54,77,38,10.11,FR,1722901516
348,mana,5.6592,-53.7767,80.37,81,2,11.9,GF,1722901518
349,tupiza,-21.45,-65.7167,45.1,9,0,8.16,BO,1722901452
350,as samawah,31.332,45.2944,93.74,14,0,8.5,IQ,1722901521
351,slave lake,55.2834,-114.769,66.18,63,100,5.75,CA,1722901522
352,tromso,69.6496,18.957,57.22,82,96,2.3,NO,1722901524
353,vorgashor,67.5833,63.95,40.51,75,9,5.61,RU,1722901525
354,boyolangu,-8.1181,111.8935,73.38,88,84,2.8,ID,1722901526
355,coquimbo,-29.9533,-71.3436,53.98,73,0,5.75,CL,1722901267
356,pagar alam,-4.0167,103.2667,68.25,84,48,1.86,ID,1722901528
357,trairi,-3.2778,-39.2689,77.7,79,98,12.64,BR,1722901466
358,dalandzadgad,43.5708,104.425,77.58,29,88,5.86,MN,1722901530
359,la passe,45.5549,-0.8967,70.03,90,0,7.38,FR,1722901342
360,yemva,62.59,50.8594,56.77,94,100,5.99,RU,1722901532
361,alofi,-19.0595,-169.9187,75.09,83,100,6.91,NU,1722901534
362,la crosse,43.8014,-91.2396,75.33,86,100,8.05,US,1722901536
363,mulayjah,27.271,48.4242,92.37,13,99,10.98,SA,1722901537
364,delafield,43.0608,-88.4037,73.47,71,89,10.56,US,1722901539
365,chabahar,25.2919,60.643,81.82,82,92,6.24,IR,1722901540
366,kitimat,54.0524,-128.6534,88.92,33,3,4.16,CA,1722901541
367,paungde,18.4833,95.5,75.56,97,100,7.78,MM,1722901542
